"sample.id","Province/State","Country/Region","Lat","Long","nb.cases.per.day","power.law.exponent","growth.rate.incidence.package","doubling.time","earlyR0.nishiura","earlyR0.wang","earlyR0.du","growth.rate.R0.package","R0.EG.nishiura","R0.EG.wang","R0.EG.du","R0.ML.nishiura","R0.ML.wang","R0.ML.du","total.nb.cases","first.date","end.date","observational.period"
"global_209","","Tanzania","-6.369","34.8888","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_210","","Thailand","15","101","70.7","1.57704037375201","0.131951922107001","5.25302829615371","1.17117117117117","1.44144144144144","1.29129129129129","0.0767868390734026","1.48224908375849","1.73043697454764","1.55316449545156","1.3182963077844","1.62138713835738","1.41233919929428","2121","2020-03-07","2020-04-05","30"
"global_211","","Togo","8.6195","0.8248","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","14","2020-04-06","2020-04-06","1"
"global_212","","Trinidad and Tobago","10.6918","-61.2225","3.5","0.227591189722022","0.0045656576819653","151.817597560573","1.16116116116116","1.51151151151151","1.31131131131131","-0.00336150722528643","0.982229921410632","0.97322642917446","0.979209764590708","1.31751242471699","1.72822844417053","1.44597831071357","56","2020-03-22","2020-04-06","16"
"global_213","","Tunisia","34","9","30.9444444444444","0.493131406453921","0.0592718711300672","11.6943698139526","1.2012012012012","1.55155155155155","1.35135135135135","0.041228214102961","1.23993008134457","1.36352494118199","1.2779937086606","1.39345594471033","1.79561389665648","1.51230971838831","557","2020-03-20","2020-04-06","18"
"global_214","","Turkey","38.9637","35.2433","1508.5","1.51934770563943","0.199023475271774","3.48274081544113","0","0","0","0.137405087931113","1.98139847710455","2.47429802034963","2.10241306272118","1.82101106906573","2.42587831030029","1.98273070992845","30170","2020-03-18","2020-04-06","20"
"global_215","","Uganda","1","32","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","4","2020-04-05","2020-04-06","2"
"global_216","","Ukraine","48.3794","31.1656","79.5","0.46054122636064","0.0506610301778497","13.6820585394058","1.25125125125125","1.73173173173173","1.48148148148148","0.0770281537645777","1.48401405787541","1.73309944059803","1.55514769563251","1.58833268499756","2.14206614507331","1.73637308465134","1272","2020-03-22","2020-04-06","16"
"global_217","","United Arab Emirates","24","54","72.5357142857143","0.902059386825949","0.120035765458475","5.77450543937868","1.57157157157157","2.13213213213213","1.85185185185185","0.170928035957282","2.30969446750881","2.95218172992638","2.4519345965695","2.17875200128401","2.76595360184514","2.28638873305388","2031","2020-03-10","2020-04-06","28"
"global_218","Bermuda","United Kingdom","32.3078","-64.7505","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_219","Cayman Islands","United Kingdom","19.3133","-81.2546","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_220","Channel Islands","United Kingdom","49.3723","-2.3644","23.0833333333333","0.255814946408801","0.0582671249562197","11.8960250927218","1.48148148148148","2.08208208208208","1.76176176176176","0.0675324873182957","1.41581896580268","1.63009899120943","1.47830017683307","1.85086504809608","2.50585645055109","2.00216026903744","277","2020-03-26","2020-04-06","12"
"global_221","Gibraltar","United Kingdom","36.1408","-5.3536","6.72727272727273","-0.126992455385876","-0.0143102506519316","Inf","0.960960960960961","1.32132132132132","1.12112112112112","-0.0807818562386151","0.638784155542788","0.4717689794737","0.574231266471469","1.15905374052233","1.59234569052174","1.29012936542216","74","2020-03-27","2020-04-06","11"
"global_222","Isle of Man","United Kingdom","54.2361","-4.5481","12.8571428571429","-0.400388520914823","-0.168170684593111","Inf","1.54154154154154","2.42242242242242","2.01201201201201","-0.0725383506995154","0.669814706232921","0.514934290026402","0.610866415700493","2.28126088892664","3.23798087855979","2.42620253063879","90","2020-03-31","2020-04-06","7"
"global_223","Montserrat","United Kingdom","16.7425","-62.1874","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_224","","United Kingdom","55.3781","-3.436","981.133333333333","1.85004418095262","0.187809203089322","3.69069869398406","0","0","0","0.160036144148963","2.19865185932435","2.79158647062487","2.33467339625881","1.93208584405751","2.51816865338391","2.08201322696734","29434","2020-03-03","2020-04-01","30"
"global_225","","Uruguay","-32.5228","-55.7658","18.85","-0.115080722034478","-0.0213340761225354","Inf","1.13113113113113","1.34134134134134","1.21121121121121","-0.032903526723041","0.836821608309758","0.756121651180959","0.808251025737153","1.1301962972709","1.35840117346743","1.20234564572364","377","2020-03-18","2020-04-06","20"
"global_226","","US","37.0902","-95.7129","1790.83333333333","2.76917470913772","0.299371446613168","2.31534165466219","0","0","0","0.275132167395394","3.6100812191742","4.75983835862839","3.76428850313274","3.08727878118712","4.10896710537364","3.2064326269319","53725","2020-02-24","2020-03-24","30"
"global_227","","Uzbekistan","41.3775","64.5853","29.3571428571429","0.859444009007948","0.169961744141991","4.07825410394041","1.94194194194194","2.66266266266266","2.26226226226226","0.204034426370362","2.67452100651227","3.47247112544576","2.83081637517938","2.69193288700805","3.58283990439377","2.89574695669792","411","2020-03-24","2020-04-06","14"
"global_228","","Venezuela","6.4238","-66.5897","7.23529411764706","-0.550534851050045","-0.0847336417972464","Inf","0.870870870870871","1.05105105105105","0.940940940940941","-0.0744117225201957","0.66265616437841","0.504917103881851","0.602410445445831","0.952399105496853","1.16221360121678","1.01999560547332","123","2020-03-21","2020-04-06","17"
"global_229","","Vietnam","16","108","8.25","0.0507715878909107","-0.0118856647001312","Inf","1.05105105105105","1.24124124124124","1.13113113113113","0.000421608098832199","1.00224704855381","1.00338815128678","1.00262715037667","1.11382137133372","1.33516608318335","1.18899823673048","198","2020-03-14","2020-04-06","24"
"global_230","","Zambia","-15.4167","28.2833","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_231","","Zimbabwe","-20","30","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_232","Diamond Princess","Canada","0","0","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_233","","Dominica","15.415","-61.371","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_234","","Grenada","12.1165","-61.679","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_235","","Mozambique","-18.665695","35.529562","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_236","","Syria","34.802075","38.996815","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_237","","Timor-Leste","-8.874217","125.727539","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_238","","Belize","13.1939","-59.5432","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_239","Recovered","Canada","0","0","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_240","","Laos","19.85627","102.495496","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_241","","Libya","26.3351","17.228331","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_242","","West Bank and Gaza","31.9522","35.2332","12.875","0.524149512986696","0.0949053001218628","7.30356660449851","1.47147147147147","2.02202202202202","1.73173173173173","0.11472741474586","1.7811016939227","2.17818130918712","1.88474191424216","1.90585408591228","2.49040749096467","2.02908145113144","206","2020-03-22","2020-04-06","16"
"global_243","","Guinea-Bissau","11.8037","-15.1804","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_244","","Mali","17.570692","-3.996166","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_245","","Saint Kitts and Nevis","17.357822","-62.782998","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_246","Northwest Territories","Canada","64.8255","-124.8457","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_247","Yukon","Canada","64.2823","-135","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_248","","Kosovo","42.602636","20.902977","12.0833333333333","-0.797742639962329","-0.13464552678746","Inf","0.720720720720721","0.930930930930931","0.800800800800801","-0.275425413982378","0.184248032035978","0.0181786765537915","0.0806239813317026","0.62908146104128","0.815703989158807","0.690585477118461","145","2020-03-26","2020-04-06","12"
"global_249","","Burma","21.9162","95.956","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_250","Anguilla","United Kingdom","18.2206","-63.0686","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_251","British Virgin Islands","United Kingdom","18.4207","-64.64","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_252","Turks and Caicos Islands","United Kingdom","21.694","-71.7979","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_253","","MS Zaandam","0","0","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_254","","Botswana","-22.3285","24.6849","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_255","","Burundi","-3.3731","29.9189","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_256","","Sierra Leone","8.460555","-11.779889","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_257","Bonaire, Sint Eustatius and Saba","Netherlands","12.1784","-68.2385","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_258","","Malawi","-13.254308","34.301525","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_259","Falkland Islands (Malvinas)","United Kingdom","-51.7963","-59.5236","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_260","Saint Pierre and Miquelon","France","46.8852","-56.3159","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_261","","South Sudan","6.877","31.307","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_262","","Western Sahara","24.2155","-12.8858","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_263","","Sao Tome and Principe","0.18636","6.613081","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
